,amoclingo-lg=c-r=minfly-l=f-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=h-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=t-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=h-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=t-smpc=t:le_enc,amoclingo-base-lg=c:no_le,amoclingo-base-lg=py:no_le,amoclingo-lg=c-r=ijcai-l=f-smpc=t:no_le,amoclingo-lg=c-r=minfly-l=f-smpc=t:no_le,amoclingo-lg=c-r=minfly-l=h-smpc=t:no_le,amoclingo-lg=c-r=minfly-l=t-smpc=t:no_le,amoclingo-lg=c-r=nomin-l=f-smpc=t:no_le,amoclingo-lg=c-r=nomin-l=h-smpc=t:no_le,amoclingo-lg=c-r=nomin-l=t-smpc=t:no_le,amowasp-base-lg=py:no_le,clingo,wasp,amoclingo-lg=c-r=minfly-l=f-smpc=f:le_enc,amoclingo-lg=c-r=minfly-l=h-smpc=f:le_enc,amoclingo-lg=c-r=minfly-l=t-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=h-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=t-smpc=f:le_enc,amoclingo-lg=py-r=nomin-l=f-smpc=t:no_le,amoclingo-lg=py-r=nomin-l=t-smpc=t:no_le,amoclingo-lg=py-r=nomin-l=h-smpc=t:no_le,amowasp-lg=py-r=nomin-l=f-smpc=t:no_le,amowasp-lg=py-r=nomin-l=t-smpc=t:no_le,amowasp-lg=py-r=nomin-l=h-smpc=t:no_le,amoclingo-lg=py-r=ijcai-l=f-smpc=t:no_le,amowasp-lg=py-r=ijcai-l=f-smpc=t:no_le
610,,,,,,,13.055,70.751,6.845,6.386,6.459,5.678,6.912,6.933,5.857,912.878,139.565,,,,,,,,,,,,,,,
611,,,,,,,13.309,70.787,6.86,6.425,6.469,5.681,7.048,7.023,6.026,922.981,140.613,,,,,,,,,,,,,,,
612,,,,,,,13.406,70.812,6.873,6.845,6.488,5.797,7.07,7.039,6.06,939.29,144.216,,,,,,,,,,,,,,,
613,,,,,,,13.546,71.229,6.892,6.859,6.807,5.835,7.083,7.043,6.099,989.789,144.4,,,,,,,,,,,,,,,
614,,,,,,,13.581,71.439,6.898,6.881,6.833,5.841,7.088,7.078,6.12,995.198,146.318,,,,,,,,,,,,,,,
615,,,,,,,13.587,71.651,7.054,6.883,6.873,5.842,7.089,7.082,6.269,998.723,148.048,,,,,,,,,,,,,,,
616,,,,,,,13.752,72.225,7.066,6.895,6.899,5.88,7.106,7.09,6.284,1009.113,148.532,,,,,,,,,,,,,,,
617,,,,,,,13.88,72.397,7.073,6.901,6.936,5.9,7.115,7.093,6.361,1023.578,148.532,,,,,,,,,,,,,,,
618,,,,,,,13.923,72.581,7.11,6.909,6.959,6.007,7.117,7.123,6.652,1032.556,158.651,,,,,,,,,,,,,,,
619,,,,,,,14.01,72.786,7.148,6.941,6.961,6.051,7.119,7.126,6.806,1042.97,161.128,,,,,,,,,,,,,,,
620,,,,,,,14.106,72.9,7.232,6.956,6.965,6.051,7.122,7.203,6.846,1048.402,162.468,,,,,,,,,,,,,,,
621,,,,,,,14.633,73.203,7.289,6.975,6.978,6.093,7.135,7.208,6.852,1048.905,164.105,,,,,,,,,,,,,,,
622,,,,,,,14.64,74.249,7.392,6.985,6.981,6.095,7.175,7.241,6.906,1050.206,170.273,,,,,,,,,,,,,,,
623,,,,,,,14.661,74.552,7.401,7.009,6.989,6.157,7.213,7.244,7.076,1052.752,176.287,,,,,,,,,,,,,,,
624,,,,,,,14.696,75.059,7.419,7.022,7.014,6.211,7.392,7.395,7.09,1054.333,177.994,,,,,,,,,,,,,,,
625,,,,,,,14.704,76.994,7.583,7.024,7.411,6.222,7.41,7.429,7.143,1071.243,179.65,,,,,,,,,,,,,,,
626,,,,,,,14.718,76.995,7.644,7.027,7.422,6.263,7.412,7.449,7.154,1093.489,182.106,,,,,,,,,,,,,,,
627,,,,,,,14.891,78.832,7.649,7.398,7.43,6.309,7.422,7.617,7.221,1098.091,182.526,,,,,,,,,,,,,,,
628,,,,,,,15.147,78.981,7.652,7.435,7.438,6.342,7.423,7.624,7.27,1098.518,182.944,,,,,,,,,,,,,,,
629,,,,,,,15.18,79.368,7.661,7.439,7.455,6.348,7.425,7.653,7.394,1100.231,183.524,,,,,,,,,,,,,,,
630,,,,,,,15.217,80.865,7.673,7.475,7.486,6.476,7.436,7.69,7.438,1106.145,184.236,,,,,,,,,,,,,,,
631,,,,,,,15.231,81.038,7.681,7.482,7.492,6.48,7.592,7.715,7.445,1107.964,188.297,,,,,,,,,,,,,,,
632,,,,,,,15.552,81.257,7.688,7.49,7.497,6.488,7.623,7.717,7.472,1112.379,192.097,,,,,,,,,,,,,,,
633,,,,,,,15.65,81.451,7.854,7.494,7.499,6.805,7.663,7.718,7.666,1129.263,200.424,,,,,,,,,,,,,,,
634,,,,,,,15.75,82.279,7.874,7.495,7.503,6.823,7.719,7.721,7.697,1129.731,203.769,,,,,,,,,,,,,,,
635,,,,,,,15.754,83.24,7.929,7.496,7.571,6.823,7.725,7.732,7.7,1181.664,210.371,,,,,,,,,,,,,,,
636,,,,,,,15.781,85.218,7.939,7.497,7.571,6.877,7.802,7.751,7.757,1199.947,214.907,,,,,,,,,,,,,,,
637,,,,,,,16.035,86.539,7.957,7.509,7.576,6.902,7.941,7.822,7.809,,219.186,,,,,,,,,,,,,,,
638,,,,,,,16.159,87.594,7.974,7.539,7.614,6.93,7.962,7.962,7.914,,227.605,,,,,,,,,,,,,,,
639,,,,,,,16.186,95.916,8.018,7.542,7.633,7.063,7.993,7.966,7.918,,227.738,,,,,,,,,,,,,,,
640,,,,,,,16.279,95.938,8.02,7.547,7.696,7.092,8.007,7.974,7.919,,230.964,,,,,,,,,,,,,,,
641,,,,,,,16.286,96.968,8.088,7.569,7.919,7.35,8.172,7.981,7.93,,232.517,,,,,,,,,,,,,,,
642,,,,,,,16.306,100.199,8.172,7.57,7.949,7.362,8.242,7.987,7.955,,233.583,,,,,,,,,,,,,,,
643,,,,,,,16.337,102.063,8.213,7.59,7.951,7.364,8.251,7.991,7.969,,233.63,,,,,,,,,,,,,,,
644,,,,,,,16.405,103.243,8.218,7.936,7.953,7.419,8.255,7.997,7.98,,236.86,,,,,,,,,,,,,,,
645,,,,,,,16.421,103.597,8.268,7.943,7.993,7.428,8.27,7.999,7.986,,245.212,,,,,,,,,,,,,,,
646,,,,,,,16.484,104.416,8.269,7.968,8.002,7.434,8.281,8.009,8.061,,248.135,,,,,,,,,,,,,,,
647,,,,,,,16.588,106.352,8.316,7.978,8.005,7.474,8.282,8.024,8.208,,248.955,,,,,,,,,,,,,,,
648,,,,,,,16.754,107.615,8.319,7.982,8.011,7.477,8.283,8.21,8.224,,257.365,,,,,,,,,,,,,,,
649,,,,,,,16.889,107.623,8.498,7.983,8.061,7.479,8.29,8.237,8.244,,268.432,,,,,,,,,,,,,,,
650,,,,,,,16.892,109.631,8.502,8.025,8.088,7.51,8.459,8.293,8.256,,279.923,,,,,,,,,,,,,,,
651,,,,,,,16.963,110.54,8.508,8.055,8.098,7.53,8.468,8.293,8.284,,283.551,,,,,,,,,,,,,,,
652,,,,,,,17.247,111.806,8.547,8.065,8.117,7.592,8.512,8.32,8.294,,284.494,,,,,,,,,,,,,,,
653,,,,,,,17.294,118.66,8.552,8.096,8.117,7.595,8.547,8.356,8.297,,286.423,,,,,,,,,,,,,,,
654,,,,,,,17.376,119.465,8.568,8.115,8.161,7.607,8.551,8.493,8.305,,288.024,,,,,,,,,,,,,,,
655,,,,,,,17.413,123.738,8.652,8.142,8.179,7.619,8.736,8.494,8.354,,293.677,,,,,,,,,,,,,,,
656,,,,,,,17.425,125.247,8.689,8.167,8.201,7.623,8.752,8.525,8.519,,295.803,,,,,,,,,,,,,,,
657,,,,,,,17.749,129.299,8.751,8.494,8.464,7.623,8.781,8.534,8.562,,296.57,,,,,,,,,,,,,,,
658,,,,,,,17.847,129.415,8.799,8.497,8.541,7.649,8.807,8.597,8.761,,297.457,,,,,,,,,,,,,,,
659,,,,,,,17.954,131.42,8.844,8.527,8.552,7.665,8.81,8.727,8.798,,304.682,,,,,,,,,,,,,,,
660,,,,,,,18.009,133.162,8.865,8.54,8.567,7.669,8.814,8.748,8.884,,306.586,,,,,,,,,,,,,,,
661,,,,,,,18.057,135.456,8.868,8.592,8.567,7.906,8.818,8.855,8.889,,306.628,,,,,,,,,,,,,,,
662,,,,,,,18.299,139.005,9.072,8.592,8.602,7.907,8.821,8.881,8.902,,311.489,,,,,,,,,,,,,,,
663,,,,,,,18.339,140.079,9.079,8.607,8.615,7.928,8.903,8.887,8.947,,328.51,,,,,,,,,,,,,,,
664,,,,,,,18.345,141.336,9.118,8.623,8.622,7.93,9.057,8.926,8.958,,333.949,,,,,,,,,,,,,,,
665,,,,,,,18.41,143.276,9.2,8.626,8.635,7.943,9.256,9.112,8.973,,345.186,,,,,,,,,,,,,,,
666,,,,,,,18.418,143.33,9.261,8.629,8.637,7.95,9.318,9.119,9.088,,348.216,,,,,,,,,,,,,,,
667,,,,,,,18.419,145.801,9.316,8.644,8.651,7.974,9.32,9.121,9.107,,355.8,,,,,,,,,,,,,,,
668,,,,,,,18.428,147.759,9.356,8.656,9.062,7.984,9.346,9.134,9.354,,362.514,,,,,,,,,,,,,,,
669,,,,,,,18.461,148.524,9.38,8.727,9.096,7.989,9.358,9.379,9.451,,368.48,,,,,,,,,,,,,,,
670,,,,,,,18.496,150.546,9.39,8.745,9.26,8.066,9.402,9.409,9.479,,370.055,,,,,,,,,,,,,,,
671,,,,,,,18.497,153.169,9.407,8.752,9.316,8.074,9.628,9.433,9.489,,389.855,,,,,,,,,,,,,,,
672,,,,,,,18.607,163.921,9.426,8.995,9.6,8.095,9.647,9.435,9.528,,392.687,,,,,,,,,,,,,,,
673,,,,,,,19.41,165.513,9.428,9.069,9.652,8.118,9.802,9.467,9.535,,398.189,,,,,,,,,,,,,,,
674,,,,,,,19.424,165.727,9.596,9.208,9.748,8.138,9.873,9.489,9.561,,400.62,,,,,,,,,,,,,,,
675,,,,,,,19.614,167.812,9.601,9.265,9.77,8.143,9.885,9.562,9.608,,409.637,,,,,,,,,,,,,,,
676,,,,,,,19.665,170.851,9.666,9.352,9.821,8.149,9.949,9.568,9.637,,410.001,,,,,,,,,,,,,,,
677,,,,,,,19.702,172.242,9.668,9.569,9.825,8.149,9.965,9.616,9.697,,430.557,,,,,,,,,,,,,,,
678,,,,,,,19.959,174.302,9.873,9.617,9.835,8.246,10.169,9.816,9.917,,433.643,,,,,,,,,,,,,,,
679,,,,,,,20.211,177.383,9.918,9.619,9.855,8.274,10.213,9.898,9.995,,452.786,,,,,,,,,,,,,,,
680,,,,,,,20.212,179.639,9.953,9.663,9.872,8.447,10.224,9.926,10.079,,463.304,,,,,,,,,,,,,,,
681,,,,,,,20.722,181.27,9.967,9.743,10.144,8.513,10.232,9.936,10.11,,464.062,,,,,,,,,,,,,,,
682,,,,,,,20.752,181.554,9.98,9.812,10.179,8.546,10.369,9.973,10.197,,465.443,,,,,,,,,,,,,,,
683,,,,,,,20.753,182.766,10.037,9.831,10.299,8.546,10.483,9.978,10.546,,466.677,,,,,,,,,,,,,,,
684,,,,,,,21.204,182.941,10.111,9.864,10.321,8.605,10.518,9.986,10.565,,481.739,,,,,,,,,,,,,,,
685,,,,,,,21.205,183.05,10.186,9.873,10.404,8.649,10.545,10.033,10.644,,492.289,,,,,,,,,,,,,,,
686,,,,,,,21.275,183.556,10.208,10.102,10.406,8.767,10.556,10.097,10.666,,502.501,,,,,,,,,,,,,,,
687,,,,,,,21.313,185.936,10.266,10.136,10.67,8.774,10.66,10.154,10.76,,518.348,,,,,,,,,,,,,,,
688,,,,,,,21.835,188.243,10.387,10.153,10.749,8.895,10.71,10.161,11.187,,546.883,,,,,,,,,,,,,,,
689,,,,,,,22.115,191.112,10.495,10.17,10.793,8.972,10.956,10.162,11.266,,550.028,,,,,,,,,,,,,,,
690,,,,,,,22.355,194.954,10.536,10.194,10.81,8.987,11.059,10.199,11.296,,554.203,,,,,,,,,,,,,,,
691,,,,,,,22.754,196.629,10.564,10.199,10.936,9.013,11.075,10.29,11.334,,561.105,,,,,,,,,,,,,,,
692,,,,,,,22.768,198.386,10.587,10.208,10.944,9.056,11.14,10.512,11.663,,561.671,,,,,,,,,,,,,,,
693,,,,,,,23.043,201.793,10.713,10.219,11.071,9.077,11.184,10.575,11.75,,562.685,,,,,,,,,,,,,,,
694,,,,,,,23.698,206.045,10.715,10.256,11.24,9.185,11.186,10.58,11.762,,570.294,,,,,,,,,,,,,,,
695,,,,,,,23.871,208.295,10.721,10.3,11.249,9.299,11.233,10.58,11.765,,576.955,,,,,,,,,,,,,,,
696,,,,,,,23.927,209.736,10.759,10.369,11.261,9.342,11.236,10.727,11.769,,578.332,,,,,,,,,,,,,,,
697,,,,,,,24.135,210.319,10.765,10.432,11.294,9.353,11.274,10.73,11.789,,579.534,,,,,,,,,,,,,,,
698,,,,,,,24.591,211.652,10.907,10.747,11.296,9.538,11.293,10.739,11.813,,583.969,,,,,,,,,,,,,,,
699,,,,,,,24.924,214.245,11.004,10.759,11.339,9.555,11.3,10.764,11.841,,589.572,,,,,,,,,,,,,,,
700,,,,,,,25.0,215.356,11.05,10.789,11.4,9.61,11.307,10.769,12.156,,596.393,,,,,,,,,,,,,,,
701,,,,,,,25.061,216.592,11.058,10.816,11.442,9.632,11.308,11.009,12.228,,604.573,,,,,,,,,,,,,,,
702,,,,,,,25.101,219.616,11.061,10.817,11.511,9.645,11.32,11.073,12.26,,604.949,,,,,,,,,,,,,,,
703,,,,,,,25.113,228.363,11.22,10.905,11.523,9.701,11.428,11.087,12.307,,693.887,,,,,,,,,,,,,,,
704,,,,,,,25.116,230.717,11.248,10.909,11.579,9.797,11.579,11.163,12.34,,734.101,,,,,,,,,,,,,,,
705,,,,,,,25.244,232.411,11.271,10.93,11.729,9.802,11.753,11.249,12.381,,754.621,,,,,,,,,,,,,,,
706,,,,,,,25.521,234.315,11.307,10.949,11.815,9.846,11.788,11.292,12.42,,767.445,,,,,,,,,,,,,,,
707,,,,,,,25.607,236.49,11.311,10.98,11.858,10.069,11.805,11.31,12.787,,786.313,,,,,,,,,,,,,,,
708,,,,,,,25.706,238.396,11.546,11.05,11.868,10.132,11.838,11.797,12.808,,788.823,,,,,,,,,,,,,,,
709,,,,,,,25.742,240.733,11.599,11.231,11.893,10.155,11.882,11.855,12.824,,828.582,,,,,,,,,,,,,,,
710,,,,,,,25.745,243.006,11.663,11.277,11.905,10.171,11.885,11.877,12.875,,844.339,,,,,,,,,,,,,,,
711,,,,,,,26.067,245.908,11.742,11.402,11.938,10.231,12.114,11.879,12.883,,853.197,,,,,,,,,,,,,,,
712,,,,,,,26.094,246.724,11.743,11.468,12.061,10.234,12.146,11.891,12.925,,867.475,,,,,,,,,,,,,,,
713,,,,,,,26.096,247.118,11.759,11.53,12.063,10.238,12.287,12.053,12.944,,875.183,,,,,,,,,,,,,,,
714,,,,,,,26.101,247.319,11.828,11.546,12.122,10.277,12.338,12.262,12.955,,892.015,,,,,,,,,,,,,,,
715,,,,,,,26.145,249.938,11.84,11.571,12.135,10.359,12.468,12.317,13.4,,931.712,,,,,,,,,,,,,,,
716,,,,,,,26.504,250.753,12.38,11.784,12.213,10.419,12.703,12.357,13.448,,976.116,,,,,,,,,,,,,,,
717,,,,,,,27.241,251.551,12.704,11.853,12.42,10.602,12.704,12.365,13.477,,976.746,,,,,,,,,,,,,,,
718,,,,,,,27.602,252.983,12.781,11.854,12.559,10.646,12.757,12.412,13.484,,993.087,,,,,,,,,,,,,,,
719,,,,,,,27.663,254.52,12.807,12.022,12.574,10.666,12.805,12.422,13.492,,993.315,,,,,,,,,,,,,,,
720,,,,,,,27.713,258.202,12.906,12.398,12.738,10.678,12.899,12.708,13.494,,1006.561,,,,,,,,,,,,,,,
721,,,,,,,28.231,258.635,12.944,12.426,12.888,10.7,12.914,12.797,13.496,,1033.744,,,,,,,,,,,,,,,
722,,,,,,,28.93,265.542,12.976,12.441,12.912,10.707,12.942,12.833,13.524,,1035.825,,,,,,,,,,,,,,,
723,,,,,,,29.112,269.409,13.013,12.532,12.934,10.728,13.304,12.862,13.955,,1048.802,,,,,,,,,,,,,,,
724,,,,,,,29.249,274.388,13.185,12.543,12.968,10.734,13.356,12.909,13.983,,1055.34,,,,,,,,,,,,,,,
725,,,,,,,29.36,275.122,13.38,12.563,13.03,10.866,13.362,12.927,13.989,,1060.267,,,,,,,,,,,,,,,
726,,,,,,,29.747,275.581,13.414,12.617,13.154,10.881,13.379,12.96,14.016,,1083.127,,,,,,,,,,,,,,,
727,,,,,,,29.856,278.179,13.419,12.951,13.316,10.905,13.403,13.354,14.067,,1104.364,,,,,,,,,,,,,,,
728,,,,,,,30.038,279.367,13.425,12.955,13.322,10.916,13.41,13.359,14.076,,1111.624,,,,,,,,,,,,,,,
729,,,,,,,30.087,280.547,13.429,13.076,13.398,11.002,13.468,13.395,14.48,,1148.948,,,,,,,,,,,,,,,
730,,,,,,,30.104,281.233,13.437,13.109,13.408,11.014,13.504,13.403,14.524,,,,,,,,,,,,,,,,,
731,,,,,,,30.163,287.482,13.464,13.159,13.41,11.022,13.514,13.446,14.54,,,,,,,,,,,,,,,,,
732,,,,,,,30.25,289.728,13.489,13.189,13.435,11.209,13.524,13.467,14.591,,,,,,,,,,,,,,,,,
733,,,,,,,30.354,291.776,13.509,13.238,13.457,11.309,13.909,13.503,14.851,,,,,,,,,,,,,,,,,
734,,,,,,,30.376,294.985,13.517,13.4,13.486,11.38,13.971,13.528,15.102,,,,,,,,,,,,,,,,,
735,,,,,,,30.447,299.69,13.847,13.412,13.506,11.473,14.053,13.534,15.111,,,,,,,,,,,,,,,,,
736,,,,,,,30.867,301.33,13.878,13.472,13.523,11.742,14.06,13.764,15.13,,,,,,,,,,,,,,,,,
737,,,,,,,30.878,303.182,13.975,13.516,13.654,11.791,14.062,13.813,15.137,,,,,,,,,,,,,,,,,
738,,,,,,,30.995,304.905,13.983,13.527,13.698,11.822,14.065,13.955,15.153,,,,,,,,,,,,,,,,,
739,,,,,,,31.024,307.545,13.998,13.542,13.767,11.847,14.075,14.057,15.154,,,,,,,,,,,,,,,,,
740,,,,,,,31.069,313.749,14.025,13.676,13.842,11.958,14.31,14.471,15.166,,,,,,,,,,,,,,,,,
741,,,,,,,31.074,319.113,14.041,13.784,13.868,11.964,14.35,14.547,15.201,,,,,,,,,,,,,,,,,
742,,,,,,,31.346,321.687,14.047,13.881,13.975,11.974,14.423,14.609,15.249,,,,,,,,,,,,,,,,,
743,,,,,,,31.454,322.57,14.048,14.007,14.031,11.994,14.61,14.623,15.557,,,,,,,,,,,,,,,,,
744,,,,,,,31.464,323.114,14.052,14.015,14.213,12.052,14.635,14.653,15.692,,,,,,,,,,,,,,,,,
745,,,,,,,31.545,323.221,14.514,14.039,14.229,12.076,14.645,14.943,15.708,,,,,,,,,,,,,,,,,
746,,,,,,,31.579,330.379,14.599,14.314,14.304,12.221,14.675,14.97,15.715,,,,,,,,,,,,,,,,,
747,,,,,,,31.915,339.447,14.601,14.495,14.557,12.331,15.087,15.087,15.765,,,,,,,,,,,,,,,,,
748,,,,,,,32.599,339.659,14.603,14.511,14.574,12.378,15.176,15.131,16.182,,,,,,,,,,,,,,,,,
749,,,,,,,32.647,341.091,14.61,14.567,14.821,12.409,15.184,15.138,16.243,,,,,,,,,,,,,,,,,
750,,,,,,,33.43,346.314,14.647,15.051,14.854,12.418,15.217,15.494,16.291,,,,,,,,,,,,,,,,,
751,,,,,,,33.499,347.359,14.654,15.117,14.879,12.629,15.222,15.528,16.662,,,,,,,,,,,,,,,,,
752,,,,,,,33.588,349.489,14.697,15.197,15.052,12.663,15.367,15.613,16.808,,,,,,,,,,,,,,,,,
753,,,,,,,33.898,353.652,14.714,15.328,15.066,12.677,15.536,15.82,16.88,,,,,,,,,,,,,,,,,
754,,,,,,,34.442,356.711,15.015,15.695,15.127,12.9,15.565,16.169,16.893,,,,,,,,,,,,,,,,,
755,,,,,,,35.668,376.163,15.16,15.696,15.139,12.901,15.575,16.238,17.295,,,,,,,,,,,,,,,,,
756,,,,,,,35.833,388.032,15.164,16.079,15.171,12.905,15.575,16.273,17.316,,,,,,,,,,,,,,,,,
757,,,,,,,36.092,406.538,15.175,16.211,15.212,12.946,15.715,16.274,17.38,,,,,,,,,,,,,,,,,
758,,,,,,,36.629,408.482,15.175,16.236,15.56,13.403,15.735,16.303,17.395,,,,,,,,,,,,,,,,,
759,,,,,,,36.81,410.055,15.196,16.297,15.786,13.415,15.77,16.334,17.399,,,,,,,,,,,,,,,,,
760,,,,,,,36.875,413.318,15.222,16.795,16.244,13.485,16.005,16.428,17.404,,,,,,,,,,,,,,,,,
761,,,,,,,37.24,415.01,15.241,16.801,16.248,13.524,16.133,16.433,17.406,,,,,,,,,,,,,,,,,
762,,,,,,,37.486,424.251,15.249,17.024,16.274,14.002,16.262,16.616,17.436,,,,,,,,,,,,,,,,,
763,,,,,,,37.544,426.128,15.265,17.219,16.357,14.398,16.394,16.712,17.799,,,,,,,,,,,,,,,,,
764,,,,,,,37.575,429.965,15.417,17.297,16.51,14.521,16.647,16.762,17.929,,,,,,,,,,,,,,,,,
765,,,,,,,37.762,433.634,15.594,17.323,16.638,14.618,16.69,16.766,17.988,,,,,,,,,,,,,,,,,
766,,,,,,,37.85,439.585,15.662,17.329,16.673,14.63,16.726,16.788,18.007,,,,,,,,,,,,,,,,,
767,,,,,,,37.984,440.268,15.713,17.456,16.741,14.804,16.745,16.793,18.048,,,,,,,,,,,,,,,,,
768,,,,,,,38.416,441.382,15.762,17.542,16.752,14.858,16.821,16.811,18.468,,,,,,,,,,,,,,,,,
769,,,,,,,38.497,442.446,15.765,17.546,16.916,14.886,16.826,16.822,18.947,,,,,,,,,,,,,,,,,
770,,,,,,,38.627,442.85,16.256,17.564,17.175,15.093,16.85,16.839,18.98,,,,,,,,,,,,,,,,,
771,,,,,,,38.702,452.638,16.301,17.813,17.209,15.179,16.87,16.853,19.105,,,,,,,,,,,,,,,,,
772,,,,,,,38.857,467.737,16.667,17.961,17.234,15.571,16.884,17.247,19.109,,,,,,,,,,,,,,,,,
773,,,,,,,39.27,477.411,16.748,18.088,17.334,15.71,17.303,17.319,19.567,,,,,,,,,,,,,,,,,
774,,,,,,,39.97,484.724,16.775,18.412,17.361,15.71,17.383,17.343,19.608,,,,,,,,,,,,,,,,,
775,,,,,,,40.525,494.981,16.789,18.436,17.363,15.716,17.535,17.347,19.62,,,,,,,,,,,,,,,,,
776,,,,,,,40.802,497.201,16.824,18.465,17.41,15.952,17.796,17.365,19.975,,,,,,,,,,,,,,,,,
777,,,,,,,40.853,498.498,16.833,18.483,17.578,15.98,17.864,17.375,20.035,,,,,,,,,,,,,,,,,
778,,,,,,,40.959,500.15,16.898,18.664,17.666,16.127,17.88,17.608,20.094,,,,,,,,,,,,,,,,,
779,,,,,,,41.027,501.126,17.011,18.679,17.783,16.155,17.937,17.801,20.147,,,,,,,,,,,,,,,,,
780,,,,,,,41.975,501.287,17.019,18.754,17.947,16.222,18.044,18.12,20.176,,,,,,,,,,,,,,,,,
781,,,,,,,41.98,504.726,17.3,18.758,17.97,16.391,18.294,18.345,20.178,,,,,,,,,,,,,,,,,
782,,,,,,,43.05,518.906,17.323,18.832,18.044,16.4,18.371,18.41,20.184,,,,,,,,,,,,,,,,,
783,,,,,,,43.063,521.028,17.379,18.988,18.416,16.468,18.501,18.434,20.185,,,,,,,,,,,,,,,,,
784,,,,,,,43.149,524.44,17.383,18.996,18.814,16.729,18.508,18.496,20.69,,,,,,,,,,,,,,,,,
785,,,,,,,43.987,524.471,17.497,19.025,18.872,17.296,18.516,18.508,20.716,,,,,,,,,,,,,,,,,
786,,,,,,,44.792,525.926,17.516,19.563,18.957,17.305,18.549,18.511,20.743,,,,,,,,,,,,,,,,,
787,,,,,,,44.932,535.098,17.629,19.94,18.969,17.845,18.645,18.6,20.764,,,,,,,,,,,,,,,,,
788,,,,,,,44.978,550.17,17.878,20.099,18.97,17.916,18.676,18.671,20.822,,,,,,,,,,,,,,,,,
789,,,,,,,45.022,553.736,17.909,20.54,19.098,18.136,18.775,19.059,20.906,,,,,,,,,,,,,,,,,
790,,,,,,,45.125,558.838,17.916,20.6,19.51,18.342,18.779,19.084,21.281,,,,,,,,,,,,,,,,,
791,,,,,,,45.194,567.454,17.944,20.661,19.588,18.348,19.066,19.16,21.734,,,,,,,,,,,,,,,,,
792,,,,,,,46.027,572.639,17.962,20.686,19.82,18.405,19.068,19.256,21.802,,,,,,,,,,,,,,,,,
793,,,,,,,46.17,576.043,17.978,20.71,19.832,18.459,19.42,19.379,21.992,,,,,,,,,,,,,,,,,
794,,,,,,,46.173,577.128,18.013,20.846,19.964,18.661,19.525,19.545,22.072,,,,,,,,,,,,,,,,,
795,,,,,,,46.193,578.854,18.17,20.91,20.076,18.775,19.538,19.745,22.609,,,,,,,,,,,,,,,,,
796,,,,,,,46.309,580.422,18.303,20.927,20.26,18.901,19.612,19.818,22.842,,,,,,,,,,,,,,,,,
797,,,,,,,46.342,595.321,18.392,21.063,20.272,19.027,19.673,19.868,22.868,,,,,,,,,,,,,,,,,
798,,,,,,,47.211,608.898,18.418,21.063,20.416,19.408,20.09,19.999,22.905,,,,,,,,,,,,,,,,,
799,,,,,,,47.39,622.383,18.426,21.226,20.468,19.439,20.09,20.085,23.598,,,,,,,,,,,,,,,,,
800,,,,,,,47.989,644.848,18.442,21.235,20.668,19.506,20.133,20.122,23.752,,,,,,,,,,,,,,,,,
801,,,,,,,48.043,657.23,18.474,21.246,20.699,19.554,20.368,20.196,23.762,,,,,,,,,,,,,,,,,
802,,,,,,,48.084,657.913,18.5,21.596,20.832,19.558,20.375,20.222,23.923,,,,,,,,,,,,,,,,,
803,,,,,,,48.917,662.73,18.568,21.604,20.91,19.569,20.453,20.281,24.061,,,,,,,,,,,,,,,,,
804,,,,,,,49.073,669.283,18.619,21.63,21.057,19.586,20.453,20.608,24.685,,,,,,,,,,,,,,,,,
805,,,,,,,50.216,679.452,18.992,21.757,21.171,19.723,20.582,20.671,24.778,,,,,,,,,,,,,,,,,
806,,,,,,,50.361,687.587,18.996,21.773,21.19,19.879,20.616,20.704,24.966,,,,,,,,,,,,,,,,,
807,,,,,,,52.064,701.517,19.223,21.831,21.213,19.968,20.621,20.715,25.018,,,,,,,,,,,,,,,,,
808,,,,,,,52.393,705.778,19.307,21.85,21.302,20.109,20.629,20.73,25.05,,,,,,,,,,,,,,,,,
809,,,,,,,52.491,708.417,19.389,22.159,21.528,20.164,20.647,20.736,25.102,,,,,,,,,,,,,,,,,
810,,,,,,,52.548,710.972,19.483,22.456,21.644,20.24,21.013,21.183,26.018,,,,,,,,,,,,,,,,,
811,,,,,,,53.155,711.976,19.583,22.626,21.82,20.682,21.028,21.2,26.08,,,,,,,,,,,,,,,,,
812,,,,,,,53.358,750.561,19.591,22.631,21.837,20.689,21.174,21.203,26.089,,,,,,,,,,,,,,,,,
813,,,,,,,53.441,755.14,19.601,22.831,22.064,20.696,21.217,21.229,26.105,,,,,,,,,,,,,,,,,
814,,,,,,,53.866,755.65,19.601,23.113,22.205,20.719,21.359,21.564,26.212,,,,,,,,,,,,,,,,,
815,,,,,,,54.205,756.298,19.617,23.175,22.264,21.112,21.419,21.719,26.813,,,,,,,,,,,,,,,,,
